date,TimeCode,Open(JPY/kWh),High(JPY/kWh),Low(JPY/kWh),Close(JPY/kWh),Average(JPY/kWh),TotalTransactionVolume(im)(MWh/h),TransactionNumber
2017/9/1,44,7.21,7.37,5.68,7.34,6.71,143.8,93
2017/9/1,45,7.57,7.63,4.38,7.41,6.4,166.9,72
2017/9/1,46,7.71,7.71,4.49,7.38,6.59,112.8,74
2017/9/1,47,7.27,7.5,5.72,5.72,6.87,74.1,64
2017/9/1,48,7.38,7.41,5.72,5.72,6.86,73.3,68
2017/9/2,1,6.11,7.59,6.01,6.87,6.53,20.6,45
2017/9/2,2,5.78,7.61,4.94,5.01,6.17,18.6,44
2017/9/2,3,5.34,7.39,5.34,6.86,6.46,22,49
2017/9/2,4,5.34,6.88,5.34,6.88,6.45,30.7,57
2017/9/2,5,5.34,7.36,5.33,5.33,6.66,29.1,50
2017/9/2,6,5.31,7,5.29,5.29,6.38,27.6,47
2017/9/2,7,5.34,7.61,5.32,5.32,6.54,42.3,61
2017/9/2,8,5.04,7.61,5.04,5.35,5.64,30.4,45
2017/9/2,9,5.43,7.36,5.33,5.33,6.91,38.4,45
2017/9/2,10,5.73,7.61,5.35,5.35,7,39.3,45
2017/9/2,11,5.73,7.61,5.49,5.49,6.74,34.9,50
2017/9/2,12,5.73,6.6,5.52,5.52,5.8,39.5,52
2017/9/2,13,5.33,7.46,4.93,4.93,6.12,14.5,43
2017/9/2,14,5.86,7.61,4.48,5.52,6.03,17.3,41
2017/9/2,15,7.38,7.61,4.49,6.75,6.19,21.1,45
2017/9/2,16,7.38,7.61,4.94,6.68,6.48,19.7,40
2017/9/2,17,6.09,7.74,4.94,6.12,6.14,23.8,52
2017/9/2,18,13.1,13.1,5.29,5.29,6.29,40.9,58
2017/9/2,19,11.4,11.4,5.5,7.8,6.73,53.1,57
2017/9/2,20,7.3,9.55,5.26,5.73,6.28,41.4,48
2017/9/2,21,7.19,11,5.15,6.53,6.47,47.4,55
2017/9/2,22,7.3,11,2.63,6.23,6.13,46.9,52
2017/9/2,23,7.49,11,5.5,6.53,6.67,44.4,49
2017/9/2,24,7.41,11,5.5,8.38,6.66,44.3,50
2017/9/2,25,8.1,11.46,5.5,6.15,6.96,105.2,66
2017/9/2,26,7.73,11.46,5.5,6.15,7.03,128.8,72
2017/9/2,27,7.85,11.46,5.88,7.85,6.99,113.4,80
2017/9/2,28,7.89,11.44,5.63,6.64,7.11,126.1,83
2017/9/2,29,7.77,11.46,5.56,7.05,7.21,217.3,89
2017/9/2,30,7.83,11.46,5.59,7.1,7.26,241.4,92
2017/9/2,31,7.77,12.15,5.55,6.46,6.87,97.2,78
2017/9/2,32,8.01,13.16,5.63,7.15,7.11,89.4,83
2017/9/2,33,8.89,13.16,5.7,8.83,7.58,144.6,82
2017/9/2,34,8.75,13.16,5.63,7.32,7.43,153.7,96
2017/9/2,35,8.9,13.16,5.51,8.9,7.2,263.6,102
2017/9/2,36,7.46,12,5.51,8.9,7.42,179.9,98
2017/9/2,37,8.9,13.16,5.94,8.81,7.21,147.9,75
2017/9/2,38,9,13.16,4.87,8.82,7.47,145.3,110
2017/9/2,39,8.89,13.16,5.91,8.73,7.02,164.9,82
2017/9/2,40,8.63,13.16,5.51,7.29,6.92,161.7,90
2017/9/2,41,7.7,11.43,5.51,8.3,6.65,93.3,78
2017/9/2,42,7.66,8.09,5.51,5.51,6.57,79.9,77
2017/9/2,43,7.6,8,5.88,6.93,7.09,48.4,67
2017/9/2,44,6.55,8.03,5.64,7.01,7.02,81.3,54
2017/9/2,45,7.61,9.81,5.33,7.29,7.01,40.1,50
2017/9/2,46,7.56,9.8,4.94,5.52,6.73,30.5,44
2017/9/2,47,6.34,9.79,4.5,6.05,6.02,33.6,49
2017/9/2,48,5.85,10.2,4.49,5.67,5.78,28.8,44
2017/9/3,1,6.81,7.14,5.08,7.14,6.02,32.9,41
2017/9/3,2,6.81,7.14,5.04,7.14,5.9,31.7,44
2017/9/3,3,7.27,7.27,4.96,5.52,5.59,32,44
2017/9/3,4,7.23,7.23,4.4,5.5,5.74,30.5,39
2017/9/3,5,7.27,7.27,4.4,5.5,5.65,32.2,40
2017/9/3,6,7.27,7.27,4.4,5.5,5.68,30.5,43
2017/9/3,7,6.94,7.43,4.4,7.24,6.03,65,49
2017/9/3,8,7.14,7.42,4.68,4.68,6.08,65,49
2017/9/3,9,7.28,7.45,4.8,4.8,6.17,65,50
2017/9/3,10,7.28,7.45,4.4,4.92,6.15,66,51
2017/9/3,11,6.13,7.42,4.88,5.1,5.94,60.8,48
2017/9/3,12,6.93,7.4,4.89,7.4,5.89,59.8,47
2017/9/3,13,5.86,6.55,5.07,5.5,5.64,26.5,39
2017/9/3,14,5.86,6.54,5.02,5.51,5.67,23.6,43
2017/9/3,15,5.86,6.75,4.95,5.52,5.75,25.6,45
2017/9/3,16,6.48,6.77,4.3,5.51,5.97,13.2,33
2017/9/3,17,8.8,8.8,3.8,4.6,5.51,24,43
2017/9/3,18,10,10,3.8,6.36,6.02,29.1,50
2017/9/3,19,10.2,10.2,3.9,4.67,5.88,37.9,48
2017/9/3,20,10.3,10.3,3.8,5.36,6.08,33.5,54
2017/9/3,21,10.1,10.1,3.96,7.59,6.07,36.1,49
2017/9/3,22,10.3,10.3,3.8,7.86,6.37,39.7,47
2017/9/3,23,10.1,10.1,3.9,7.61,6.02,34.9,45
2017/9/3,24,10.2,10.2,3.9,5.36,6.08,51.9,55
2017/9/3,25,10.2,10.2,4.62,5.36,6.11,103,52
2017/9/3,26,10.1,10.1,3.93,5.36,6.04,107.1,60
2017/9/3,27,10.1,10.1,4.04,7.19,5.62,95,69
2017/9/3,28,10.2,10.2,4.26,7.73,6.07,87.9,61
2017/9/3,29,10.3,10.3,5.11,5.11,5.97,86.7,72
2017/9/3,30,8.8,8.8,5.1,6,5.85,84.7,63
2017/9/3,31,10.3,10.3,5.04,5.65,6.54,84.6,68
2017/9/3,32,10.3,10.3,5.11,5.42,6.74,110.5,68
2017/9/3,33,8.46,9.3,5.15,5.52,5.97,84.3,73
2017/9/3,34,8.46,9.3,5.26,5.52,6.07,95.2,75
2017/9/3,35,7.42,9.3,5.51,7.41,6.75,150.4,81
2017/9/3,36,7.78,9.55,5.51,6.97,6.7,91,82
2017/9/3,37,8.3,9.83,5.51,9,7.12,186.4,84
2017/9/3,38,8.94,9.83,5.51,9.11,7.13,266.5,86
2017/9/3,39,8.98,9.83,5.51,8.67,6.63,387,104
2017/9/3,40,8.83,9.36,5.51,8.67,7.13,251.4,84
2017/9/3,41,8.59,9.55,5.51,8.74,6.76,102.6,90
2017/9/3,42,8.59,9.13,5.51,8.74,6.63,101.9,84
2017/9/3,43,7.97,8.85,5.51,6.02,6.98,81,70
2017/9/3,44,6.65,8,5.51,5.51,6.38,65.1,65
2017/9/3,45,7.4,7.4,5.51,5.51,6.02,50.8,61
2017/9/3,46,6.11,7.48,5.16,5.51,6.06,55.3,58
2017/9/3,47,7.39,7.39,4.38,5.5,5.72,40.5,53
2017/9/3,48,7.43,7.43,4.38,5.5,5.58,38.2,51
2017/9/4,1,4.99,7.12,4.89,7.12,5.72,36.1,52
2017/9/4,2,4.54,6.97,4.54,6.97,5.6,29.4,49
2017/9/4,3,7.16,7.16,4.97,6.09,5.38,21.2,42
2017/9/4,4,4.56,6.64,4.56,4.71,5.44,22.2,44
2017/9/4,5,4.56,6.67,4.56,4.71,5.67,28.1,45
2017/9/4,6,4.55,6.2,4.49,6.09,5.39,29.3,49
2017/9/4,7,4.56,6.22,4.56,4.71,5.43,27.1,45
2017/9/4,8,4.54,6.2,4.54,5.5,5.41,29.4,49
2017/9/4,9,4.54,6.83,4.54,4.69,5.6,53.3,48
2017/9/4,10,4.56,7.1,4.56,4.71,5.62,42.6,51
2017/9/4,11,4.57,7.14,4.57,4.72,5.75,26.6,48
2017/9/4,12,4.99,6.73,4.99,5.14,5.67,29.2,51
2017/9/4,13,5.09,6.95,5,5.51,5.49,28.1,54
2017/9/4,14,7.33,7.33,5,5.51,5.61,28.9,60
2017/9/4,15,5.9,10,5,5.52,6.14,32.1,58
2017/9/4,16,6.05,10.2,5.29,5.29,6.53,64.7,61
2017/9/4,17,5.99,7.63,5.94,6.38,6.86,62.3,52
2017/9/4,18,7.14,9.52,5.54,7.88,7.55,99.5,76
2017/9/4,19,7.53,10.3,5.52,6.14,7.67,125.2,65
2017/9/4,20,7.7,9.65,5.52,9.55,8.03,157.9,74
2017/9/4,21,7.67,9.65,5.52,6.07,8.47,151.4,70
2017/9/4,22,7.8,9.65,5.52,6.32,8.6,153.7,73
2017/9/4,23,9.12,11.41,7.27,9.1,9.04,161.2,79
2017/9/4,24,9.35,11.41,7.29,9.21,9.04,154.3,89
2017/9/4,25,8.01,8.61,6.21,7.33,7.61,206.1,102
2017/9/4,26,8.08,8.61,6.68,7.21,7.72,177.1,121
2017/9/4,27,12.32,13,7,7,8.95,155.8,105
2017/9/4,28,12.41,13.93,5.63,7,10.98,743.1,143
2017/9/4,29,12.32,14.1,5.51,5.51,10.1,725.9,133
2017/9/4,30,12.32,14.35,5.63,6.38,9.7,833.9,143
2017/9/4,31,12.53,14.12,3.97,10,10.24,1070.2,302
2017/9/4,32,12.53,15.01,4.84,10.38,10.41,1169.6,264
2017/9/4,33,12.53,15.1,5.64,6.53,10.08,1113.7,170
2017/9/4,34,12.53,14.65,5.65,6.53,10.27,1258.3,204
2017/9/4,35,11.3,13.16,5.67,10.2,9.65,845.6,159
2017/9/4,36,10.5,13.16,5.7,10.34,9.41,616.9,148
2017/9/4,37,9.33,13.06,5.66,10,9.06,720.9,145
2017/9/4,38,9.2,13,5.66,10.5,7.74,480.1,134
2017/9/4,39,9,13.16,5.69,10.4,7.85,594.3,160
2017/9/4,40,9,9.4,5.69,6.28,7.1,430.5,119
2017/9/4,41,8.58,10.28,5.63,5.81,6.65,348.5,120
2017/9/4,42,7.9,8.33,5.63,5.7,6.3,343.4,124
2017/9/4,43,7.66,8.23,5.64,6.36,6.32,422.9,136
2017/9/4,44,7.62,8.17,4.87,7,6.04,350.8,123
2017/9/4,45,7.7,8.65,5.63,7,6.15,445.9,142
2017/9/4,46,7.14,9.45,5.59,7,6.12,360.8,122
2017/9/4,47,6.35,10.1,5.45,5.69,6.23,382.8,142
2017/9/4,48,6.02,10.1,4.87,5.52,6.24,325.5,130
2017/9/5,1,7.59,9.41,5,7.03,6.55,302.1,57
2017/9/5,2,4.5,7.61,4.5,6.89,6.59,226,53
2017/9/5,3,4.5,7.61,4.5,6.71,6.52,157.9,54
2017/9/5,4,4.5,7.61,4.5,6.46,6.73,333.5,56
2017/9/5,5,6.9,7.26,5.46,6.3,6.51,297.6,69
2017/9/5,6,4.5,7.26,4.5,6.3,6.65,185.5,68
2017/9/5,7,6.91,7.21,5.54,5.69,6.43,169.1,56
2017/9/5,8,6.96,7.14,5.51,5.68,6.42,179.6,58
2017/9/5,9,7,7.26,5.12,5.68,6.24,251.3,64
2017/9/5,10,7.1,7.26,5.51,5.51,6.31,296.5,75
2017/9/5,11,7.11,7.61,4.1,5.52,6.35,243.4,68
2017/9/5,12,4.1,7.61,4.1,5.66,6.14,216,54
2017/9/5,13,4.3,7.61,4.3,6.57,6.51,95.6,45
2017/9/5,14,4.6,7.61,4.6,6.63,5.97,149.7,61
2017/9/5,15,5.6,9.9,5,5.83,6.76,101.7,54
2017/9/5,16,6,10.19,5.77,7.55,7.4,36.9,47
2017/9/5,17,8.62,8.62,6.82,7.56,7.27,64.9,74
2017/9/5,18,9.35,9.35,6.31,6.31,8.08,73.3,79
2017/9/5,19,11.79,11.79,5.87,5.87,9.79,68,76
2017/9/5,20,13.32,13.32,6,6.01,9.45,422.3,90
2017/9/5,21,12.3,13,7,10.25,9.14,299,95
2017/9/5,22,12.3,13.32,7,10,9.6,662.8,105
2017/9/5,23,12.3,13.32,7,9.71,9.7,928.6,116
2017/9/5,24,12.4,13.32,7,11.02,10.63,848.6,108
2017/9/5,25,10.75,11.51,5.95,6.04,8.5,469.9,109
2017/9/5,26,10.75,10.87,6.01,6.01,8.33,433.8,148
2017/9/5,27,12.32,14.28,8.71,10.08,10.34,900.2,129
2017/9/5,28,12.32,14.85,8.8,10.33,10.46,1204,146
2017/9/5,29,12.46,15.82,5.83,10.46,9.93,1169.4,173
2017/9/5,30,15.82,15.82,5.83,9.9,10.08,970.9,159
2017/9/5,31,12.53,13.53,8.21,10.59,10.05,848.4,584
2017/9/5,32,12.53,16,7,12.07,10.64,774.3,132
2017/9/5,33,11.6,15.01,8.71,13.03,10.6,458.6,118
2017/9/5,34,10.78,13.32,7,12.82,10.61,892,150
2017/9/5,35,10.75,13.36,6,10.26,9.13,615.2,215
2017/9/5,36,10.27,15.01,5.98,10.77,8.4,447.9,135
2017/9/5,37,9.4,13,5.95,9.68,8.3,255.1,107
2017/9/5,38,9.56,13,5.99,9.82,7.98,262.5,103
2017/9/5,39,9.05,13,6.01,9.55,7.68,272.7,120
2017/9/5,40,9.06,11.02,5.7,8.76,6.98,202.3,94
2017/9/5,41,9.55,12.38,5.8,8.18,6.89,308.5,93
2017/9/5,42,8.85,13,5.71,8.2,6.72,247.6,102
2017/9/5,43,7.85,8.45,5.7,7.11,6.35,237.7,94
2017/9/5,44,7.73,8.85,5.69,6.94,6.3,290.4,96
2017/9/5,45,7.38,10,5.77,10,6.52,293.6,76
2017/9/5,46,7.83,9.65,5.69,8.53,6.28,235.6,85
2017/9/5,47,7.5,9.1,5,7.26,6.38,246.1,91
2017/9/5,48,7.37,10,5.69,10,6.34,260.7,90
2017/9/6,1,5.7,9.7,4.91,6.64,6.52,273,49
2017/9/6,2,6.65,7.93,4.91,6.39,6.32,175.6,53
2017/9/6,3,7.11,8.21,4.84,6.44,6.51,275.9,56
2017/9/6,4,4.99,8.11,4.91,6.33,6.23,152.4,58
2017/9/6,5,6.38,7.92,4.84,6.34,6.16,116.2,46
2017/9/6,6,6.38,8.15,4.84,5.95,6.39,324.7,48
2017/9/6,7,6.55,8.62,4.84,6.28,6.51,319.3,55
2017/9/6,8,6.55,8.48,4.84,6.4,6.64,474,57
2017/9/6,9,4.84,7.78,4.84,6.52,6.6,132,58
2017/9/6,10,6.64,8.77,4.84,6.63,6.43,227,51
2017/9/6,11,6.52,7.68,4.84,6.48,6.09,13.1,41
2017/9/6,12,6.62,8.02,4.94,6.61,6.68,72.2,39
2017/9/6,13,6.64,8.66,5.7,7.14,6.81,19.3,45
2017/9/6,14,7.4,9.19,6.11,9.19,6.96,220.3,61
2017/9/6,15,7.48,9.54,6.42,7.41,6.61,118,59
2017/9/6,16,7.63,10.21,6.56,8.01,6.86,175.3,48
2017/9/6,17,7.79,8.79,6.43,7.73,7.09,74.9,53
2017/9/6,18,8.89,9.89,5.99,9.32,7.36,256.4,96
2017/9/6,19,9.4,11.5,6.26,8.77,8.38,96.8,81
2017/9/6,20,10,11.72,6.12,9.78,9.29,237.3,96
2017/9/6,21,9.3,10,8.01,10,9.32,68.6,76
2017/9/6,22,9.33,11,8.6,11,9.61,68.5,73
2017/9/6,23,11.5,11.54,7.21,9.4,9.38,99.4,75
2017/9/6,24,9.89,11.72,6.03,7.2,8.73,124.5,78
2017/9/6,25,8.89,11.24,5.82,7.32,7.55,186.7,109
2017/9/6,26,8.89,11.24,5.81,7.71,7.32,329.3,122
2017/9/6,27,12.32,14.2,6.01,14.2,9.66,339.3,115
2017/9/6,28,12.32,13.32,7.52,12.3,11.35,532.4,112
2017/9/6,29,12.32,13.32,6.03,11.83,10.65,429.9,108
2017/9/6,30,12.5,12.62,6.02,12.04,10.39,805.8,115
2017/9/6,31,12.32,12.69,6.03,11.87,10.56,464.9,111
2017/9/6,32,12.32,13,8.01,12.3,11.18,366.7,99
2017/9/6,33,12.5,12.62,5.94,6.07,10.33,629.5,113
2017/9/6,34,12.5,12.5,6.01,6.12,11.14,688.1,105
2017/9/6,35,12.32,14,5.82,10.3,9.73,870.1,137
2017/9/6,36,11.58,12.44,5.92,10.3,9.01,776.2,137
2017/9/6,37,11.43,13.88,5.82,11.02,10.02,879.3,167
2017/9/6,38,11.22,14,5.69,12.72,10.16,992.6,156
2017/9/6,39,10.74,14,5.79,12.72,9.68,827.6,147
2017/9/6,40,9.75,12.27,5.8,9.75,8.5,577,138
2017/9/6,41,8.01,10.51,5.8,6.11,6.85,422.7,127
2017/9/6,42,7.78,9.68,5.82,7.75,6.58,424.2,133
2017/9/6,43,7.77,8.83,5.98,6.29,6.8,634.4,128
2017/9/6,44,7.73,9.55,5.55,6.03,6.48,523.5,114
2017/9/6,45,7.77,9.71,5.55,7.5,6.14,531.7,100
2017/9/6,46,7.78,9.58,5.69,7.67,6.09,460.9,103
2017/9/6,47,7.73,9.11,5.51,5.51,5.93,267.6,85
2017/9/6,48,6.33,9.74,5.51,5.51,6.4,281.1,91
2017/9/7,1,7.73,7.8,5.84,7.78,7.24,70.7,64
2017/9/7,2,7.44,7.61,3,7.51,6.27,246.1,73
2017/9/7,3,7.56,7.63,3,7.45,6.38,159.2,66
2017/9/7,4,7.45,7.61,3,5.8,6.34,231.4,75
2017/9/7,5,10,10,3,5.83,6.36,232.1,60
2017/9/7,6,10,10,3,6.71,6.55,236.7,66
2017/9/7,7,10,10,5.69,7,6.72,108.4,67
2017/9/7,8,7.46,7.61,5.69,6.4,6.75,106.5,72
2017/9/7,9,7.46,7.61,5.69,6.52,6.71,127,78
2017/9/7,10,7.56,8.13,5.69,6.61,6.64,121.7,64
2017/9/7,11,8.01,8.01,5.76,6.6,6.41,125.1,67
2017/9/7,12,10.1,10.23,5.67,6.61,6.63,92.2,54
2017/9/7,13,8.03,8.03,5.76,6.68,6.79,95.3,72
2017/9/7,14,8.18,8.5,5.7,8.5,6.77,115.2,74
2017/9/7,15,8.19,8.99,5.73,8,7.32,105,64
2017/9/7,16,8.18,8.99,5.81,5.81,7.59,87.4,66
2017/9/7,17,7.62,8.15,7.01,7.35,7.52,101.5,66
2017/9/7,18,7.85,11,6.69,8.05,8.89,380.1,114
2017/9/7,19,8.76,12,7,8.69,9.29,381.4,120
2017/9/7,20,10.56,12,8.99,10.49,10.38,453.6,119
2017/9/7,21,9.5,12,7.77,9.4,9.91,222.8,62
2017/9/7,22,10.44,12.63,7,10.64,10.36,200.2,73
2017/9/7,23,13.74,13.74,7,12,10.77,260.3,88
2017/9/7,24,13.74,14.36,7,14.36,10.96,365.2,97
2017/9/7,25,13.18,18,9,10,11.76,720.8,166
2017/9/7,26,13.18,18,8.45,9.23,11.77,762.4,153
2017/9/7,27,14.1,18.64,8.62,11.8,12.31,315.8,115
2017/9/7,28,14.1,18.64,9.01,18.64,13.18,244,120
2017/9/7,29,14.45,19.17,10.5,11.31,12.33,192.6,103
2017/9/7,30,11.58,19.18,9.01,12,12.51,156.4,102
2017/9/7,31,11.48,19.03,9.3,12,11.88,150.8,101
2017/9/7,32,11.54,13.32,9.01,13,11.92,100,88
2017/9/7,33,11.74,14,9.14,13,11.91,108.2,88
2017/9/7,34,11.54,13.32,9.01,13,11.93,136.1,92
2017/9/7,35,14.11,14.11,9.01,12,11.56,93,96
2017/9/7,36,14.11,14.11,10.46,10.52,11.43,357.1,99
2017/9/7,37,14.11,14.11,9.65,10.71,11.01,688.9,133
2017/9/7,38,14.1,14.1,7,12.72,10.88,678.4,137
2017/9/7,39,11.22,11.35,6.23,10.92,9.48,607.3,108
2017/9/7,40,10.66,17.8,5.81,10.16,9.61,904.5,142
2017/9/7,41,10.25,16.62,5.81,16.62,10.23,612.1,257
2017/9/7,42,10.25,10.25,5.7,9.8,8.06,390.3,124
2017/9/7,43,8.57,9,5.8,8.26,6.68,330.6,103
2017/9/7,44,8.2,9.28,5.73,7,6.7,300.3,104
2017/9/7,45,8.96,9.74,5.7,9.74,7.65,443.9,115
2017/9/7,46,8.23,9.37,5.68,8.31,6.61,246.3,104
2017/9/7,47,7.72,13.44,5.59,13.44,6.77,204.3,104
2017/9/7,48,7.71,13.44,5.59,13.44,6.7,226.2,111
2017/9/8,1,6.15,10.3,5.5,5.5,7.22,66.4,55
2017/9/8,2,6.31,10.2,5.5,7.01,7.05,70.7,64
2017/9/8,3,6.88,8.41,4.5,7.01,7.02,64.6,56
2017/9/8,4,6.12,8.13,4.1,5.5,6.95,64.3,53
2017/9/8,5,6.38,10.2,4,7.45,7.02,61.7,53
2017/9/8,6,7.72,8.46,4,6.51,7.07,62,53
2017/9/8,7,7.55,8.44,4.5,8.44,7.12,70.8,60
2017/9/8,8,7.55,10.44,5.5,7.02,7.15,78.3,68
2017/9/8,9,7.6,8.15,6.34,8.15,7.33,69.5,64
2017/9/8,10,7.61,8.24,5.5,5.5,7.2,67.7,61
2017/9/8,11,7.55,10,5.51,7.44,7.14,66.6,57
2017/9/8,12,7.78,10.2,5.51,7.58,7.11,77.4,58
2017/9/8,13,6.8,10.2,5.51,7.56,7.11,70.6,58
2017/9/8,14,6.97,10.3,5.51,7.9,7.11,81.9,69
2017/9/8,15,6.96,12,5.51,5.51,7.27,85.6,71
2017/9/8,16,7.81,12,5.51,8.13,7.26,87.5,65
2017/9/8,17,14.8,14.8,5.51,5.51,7.12,133.6,91
2017/9/8,18,17.5,17.5,5.73,6.84,7.42,148.5,89
2017/9/8,19,9.5,13,5.7,7.01,7.76,194.6,71
2017/9/8,20,9.5,13,5.68,7.78,7.94,199.5,75
2017/9/8,21,24.5,24.5,5.85,7.78,7.73,285.3,87
2017/9/8,22,19.8,19.8,5.86,7.17,8.05,236.8,80
2017/9/8,23,9.68,14.01,5.51,5.51,7.88,369.1,100
2017/9/8,24,10,14.01,5.51,8.85,8.04,353.2,108
2017/9/8,25,9.68,13,5.51,6.79,7.22,357.2,119
2017/9/8,26,9.68,13.16,5.51,6.8,7.15,256.6,109
2017/9/8,27,10,10.75,5.51,7.61,7.57,307.2,111
2017/9/8,28,10.25,11.37,6.01,9.88,8.91,351.9,125
2017/9/8,29,10.25,14.01,5.69,9.88,9.09,324.3,128
2017/9/8,30,10.25,11.33,5.7,8.36,8.94,351.4,129
2017/9/8,31,10.25,14.01,5.69,8.36,8.63,378.9,119
2017/9/8,32,10.33,13,5.5,10.03,7.59,553.6,137
2017/9/8,33,14.25,14.25,5.68,11,8.81,649.7,170
2017/9/8,34,13.83,14.01,5.7,11.63,8.82,537.7,142
2017/9/8,35,13.75,14.01,5.69,9.88,8.43,465.1,134
2017/9/8,36,13.75,13.91,6,10,8.87,488.1,125
2017/9/8,37,10.03,13,5.63,5.65,8.3,716.7,126
2017/9/8,38,10.03,13,5.63,5.81,8.64,666.8,136
2017/9/8,39,10.03,13,5.55,6.04,8.57,691.2,145
2017/9/8,40,9.83,13,5.64,7,7.01,478,142
2017/9/8,41,9.33,13,5.64,7.78,8.04,393.4,118
2017/9/8,42,7.92,10,5.64,5.65,7.27,429.7,136
2017/9/8,43,7.82,8.85,5.64,7.5,7.31,380.9,125
2017/9/8,44,7.57,8.63,5.64,7.03,6.45,244.7,96
2017/9/8,45,7.99,10.4,5.68,10,6.46,258.6,97
2017/9/8,46,7.8,10.4,5.69,8.61,6.49,247.4,93
2017/9/8,47,7.8,10.3,5.5,5.68,6.35,205.7,89
2017/9/8,48,6.69,10.2,5.5,10,6.42,79.9,70
2017/9/9,1,7.69,10.3,5.5,8.99,7.06,22.6,49
2017/9/9,2,7.45,10.2,5.3,5.5,6.78,23.1,54
2017/9/9,3,6.86,9.8,4.9,5.5,6.54,24.8,54
2017/9/9,4,6.8,7.91,4.8,5.5,7.03,57.1,59
2017/9/9,5,6.68,10.5,4,5.5,7.08,43.6,49
2017/9/9,6,6.7,10.5,4,5.5,7.19,53.9,54
2017/9/9,7,6.85,11,4,5.9,7.23,53.8,53
2017/9/9,8,7.61,11,4,5.9,7.22,51.8,51
2017/9/9,9,7.29,11,4,6.55,7.17,52.4,55
2017/9/9,10,7.12,11,4,6.39,6.06,151.2,64
2017/9/9,11,6.86,11,4,5.91,6.07,151.4,66
2017/9/9,12,6.86,11,4,5.91,6.29,152.2,69
2017/9/9,13,6.79,9.83,4,5.5,5.79,132.1,59
2017/9/9,14,6.67,9.81,4,5.5,6.64,34.7,53
2017/9/9,15,6.59,11.4,4,5.5,6.78,40.7,53
2017/9/9,16,7.63,10.63,4,6.03,6.84,33,48
2017/9/9,17,6.57,9.55,4,6.75,6.16,31.3,59
2017/9/9,18,7.17,11.66,4.1,8.01,6.51,42.3,59
2017/9/9,19,7.77,11,4.9,7.61,6.83,52.6,64
2017/9/9,20,7.91,11.5,5.4,5.5,7.15,47.7,63
2017/9/9,21,7.91,10.5,5.5,7.04,6.86,50.3,67
2017/9/9,22,8.06,11.5,5.5,6.31,7.27,54.8,72
2017/9/9,23,8.23,11.5,5.5,5.5,7.22,54.8,71
2017/9/9,24,8.3,11.5,5.7,7.46,7.38,53.5,72
2017/9/9,25,8.89,11.5,5.5,5.5,6.97,51.9,64
2017/9/9,26,9.55,11.5,5.5,8.6,7.01,60.3,67
2017/9/9,27,9.55,18,5.5,9,8.37,197.2,83
2017/9/9,28,8.89,18,5.5,7.52,8.35,203.8,91
2017/9/9,29,8.89,18,5.67,6.13,8.54,169.8,83
2017/9/9,30,8.89,13.75,5.67,6.13,8.56,170.5,88
2017/9/9,31,10.23,13.75,5.68,6.01,9.13,166.3,91
2017/9/9,32,10.74,13.83,5.7,9.99,9.35,168.5,95
2017/9/9,33,11.47,14.19,6.05,8.6,9.51,82.1,82
2017/9/9,34,10.78,13.75,6.13,9.45,9.45,90.4,99
2017/9/9,35,9.58,13.75,6.13,9.75,8.98,54.7,76
2017/9/9,36,9.75,13.53,5.5,9.4,6.75,154,86
2017/9/9,37,10.77,14,6.14,8.99,7.59,265.7,93
2017/9/9,38,10.78,14.19,6.41,10.03,7.79,278.3,94
2017/9/9,39,10.45,13.56,6.41,7.15,8.41,143.3,93
2017/9/9,40,10.45,13.33,5.75,5.75,7.84,177.2,96
2017/9/9,41,9.75,13.16,5.5,9.23,7.59,163.3,98
2017/9/9,42,9.68,13.16,5.5,8.48,8.76,50,72
2017/9/9,43,8.28,11,5.5,5.5,6,212.8,89
2017/9/9,44,9.55,11,5.5,5.5,5.99,239.3,82
2017/9/9,45,7.84,10.5,5.5,8.71,6.72,106.7,69
2017/9/9,46,7.8,10.4,4.9,7,7.63,45.1,53
2017/9/9,47,7.69,8.72,4.1,5.5,6.91,21.7,49
2017/9/9,48,7.31,10.2,4,5.5,6.58,17.3,44
2017/9/10,1,4,9.9,4,7.39,6.84,29.8,40
2017/9/10,2,3.9,9.8,3.9,4.46,6.64,43.9,44
2017/9/10,3,4,9.8,4,5.03,5.79,15.7,42
2017/9/10,4,4.5,7.05,4.5,5.5,5.57,12.5,42
2017/9/10,5,4.5,7.09,4.5,5.5,6.59,47.4,45
2017/9/10,6,5.83,7.01,4.5,6.31,6.62,47.3,47
2017/9/10,7,5.8,9.33,4.5,7.01,6.84,45.2,48
2017/9/10,8,6,7.45,4.5,5.5,6.68,49.4,45
2017/9/10,9,5.99,9.35,4.5,5.58,6.71,48.7,52
2017/9/10,10,4.5,7.4,4.5,5.84,6.63,48.1,50
2017/9/10,11,4.5,10,4.5,6.71,6.9,44.5,47
2017/9/10,12,5.73,7.24,4.5,5.5,6.57,43.7,43
2017/9/10,13,5.78,9.3,4.5,6.03,6.03,16.5,48
2017/9/10,14,4,9.8,4,6.12,5.97,16.4,41
2017/9/10,15,4,9.81,4,6.58,6.11,18.8,44
2017/9/10,16,4,9.81,4,5.84,6.19,23,47
2017/9/10,17,6.13,6.99,3.9,5.61,5.63,40.7,54
2017/9/10,18,6.13,9.9,4,7.11,6.3,33.5,52
2017/9/10,19,6.13,8.6,4,5.95,6.08,33.5,45
