date,TimeCode,Open(JPY/kWh),High(JPY/kWh),Low(JPY/kWh),Close(JPY/kWh),Average(JPY/kWh),TotalTransactionVolume(MWh/h),TransactionNumber
2018/07/06,12,7.3,10.19,4.9,8.36,7.38,26.2,55
2018/07/06,13,9.03,10.76,4.9,7.89,7.79,49.3,77
2018/07/06,14,9.45,10.56,5.3,6.64,8.41,65.3,79
2018/07/06,15,9.31,11.9,5.5,8.23,8.56,28.2,77
2018/07/06,16,9.69,11.1,6.26,8.32,8.42,90.3,84
2018/07/06,17,9.7,14.55,5.3,10.61,8.82,29.8,63
2018/07/06,18,10.29,14.2,5.3,10.24,9.64,43.7,72
2018/07/06,19,13.86,17.3,8.6,11.46,11.82,44.2,71
2018/07/06,20,13.3,15.02,9.25,12.13,12.66,148.4,95
2018/07/06,21,12.93,13.89,10.1,12.16,12.81,119.9,103
2018/07/06,22,13.61,16.01,9.25,13.72,12.76,179.2,125
2018/07/06,23,12.93,15.33,9.01,11.93,11.16,274.5,140
2018/07/06,24,12.5,15.19,9.01,11.18,11.44,240.2,136
2018/07/06,25,11.71,13.5,7.7,8.12,10.23,88.1,107
2018/07/06,26,13.5,14.06,7.7,8.66,10.38,97.8,112
2018/07/06,27,11.46,16.46,7.11,7.13,11.07,141.2,132
2018/07/06,28,12.93,15.33,7.28,8.18,11.78,150.3,192
2018/07/06,29,11.86,14,5.94,5.94,10.59,277.7,157
2018/07/06,30,11.71,14.11,7.01,7.01,10.41,287.5,154
2018/07/06,31,11.46,14.91,6.18,8.05,9.65,272,174
2018/07/06,32,11.61,14.55,7.13,12.16,9.93,309.2,168
2018/07/06,33,13.61,14.61,8.06,11.68,10.53,263.7,158
2018/07/06,34,13.22,15.54,7.1,9.46,10.26,168,133
2018/07/06,35,10.58,15.9,8.03,8.03,10.08,135.4,116
2018/07/06,36,10.12,16.1,7.01,10.5,10.19,151,121
2018/07/06,37,9.94,16.52,7.01,7.46,9.87,167.5,119
2018/07/06,38,9.57,16.1,6.83,10.24,9.95,122.3,119
2018/07/06,39,9.38,16.1,6.71,8.33,9.72,137.7,118
2018/07/06,40,8.72,16.1,6.06,8.02,8.27,168.2,120
2018/07/06,41,8.72,16.1,5.3,5.94,8.57,200.2,124
2018/07/06,42,7.3,16.1,4.9,6.3,7.79,208.3,116
2018/07/06,43,7.02,12.9,4.3,5.94,7.54,227.5,148
2018/07/06,44,6.38,12.57,4.3,6.18,7.24,172.8,123
2018/07/06,45,9.32,14.3,5.3,6.18,8.42,97.5,109
2018/07/06,46,7.55,14.04,4.95,5.94,7.72,90.3,105
2018/07/06,47,7.45,13.7,4.45,6.18,7.67,111.3,140
2018/07/06,48,7.55,11.25,4.77,6.18,7.45,115.3,130
2018/07/07,1,8.79,11.39,6.29,6.29,9.3,36.5,65
2018/07/07,2,8.6,11.67,6.54,10.69,8.88,35.5,61
2018/07/07,3,9.53,11.45,6.32,6.32,7.25,96.6,66
2018/07/07,4,6.85,10.56,3.9,5.96,6.44,131.7,69
2018/07/07,5,7.06,10.16,3.9,5.96,6.21,130.1,60
2018/07/07,6,7.1,10.16,3.9,5.97,6.38,105.4,61
2018/07/07,7,7.06,10.16,3.9,8.37,7.55,20.9,61
2018/07/07,8,7,14.1,3.9,7.5,7.95,19,64
2018/07/07,9,7,14.1,3.9,9,7.86,19.5,61
2018/07/07,10,9.99,9.99,3.9,7.69,7.29,36.9,66
2018/07/07,11,6.5,10.16,3.9,7.79,7.21,21.5,57
2018/07/07,12,10.02,10.16,3.9,7.57,7.06,29.7,64
2018/07/07,13,6.42,10.16,3.9,6.92,7.15,20.3,59
2018/07/07,14,6.42,10.2,3.9,6.92,7.1,25.2,61
2018/07/07,15,9.38,14.1,3.9,6.08,6.48,119.1,72
2018/07/07,16,6.76,14.1,3.9,6.22,7.24,42.9,66
2018/07/07,17,12.17,12.19,4.9,8.5,8.3,58.7,76
2018/07/07,18,9.78,12.4,5.94,5.94,8.41,93.7,84
2018/07/07,19,12.5,13.4,5.94,5.94,7.69,215.6,85
2018/07/07,20,12.5,13.7,5.94,5.94,7.47,226.9,92
2018/07/07,21,12.5,13.75,5.94,10.85,7.61,241.1,96
2018/07/07,22,12.5,13.19,5.95,10.8,7.81,261,112
2018/07/07,23,12.5,13.19,5.94,10.8,7.82,326.5,104
2018/07/07,24,12.5,13.19,5.94,9.36,7.98,244.8,114
2018/07/07,25,10.05,12.29,5.95,9.87,8.2,111.7,93
2018/07/07,26,10.69,13.1,5.77,10.01,8.85,113.9,99
2018/07/07,27,12.5,12.5,6.12,8.83,8.39,139.7,109
2018/07/07,28,10.17,12.78,7,10.17,8.16,240.4,102
2018/07/07,29,10.17,12.78,7.61,10.07,8.23,212.5,101
2018/07/07,30,15.08,15.08,6,9.04,9.31,92.6,110
2018/07/07,31,13.72,15.23,5.95,5.95,8.65,248.8,113
2018/07/07,32,12.5,16.1,6.25,9.59,10.13,140.9,130
2018/07/07,33,12.5,15.71,6.53,9.95,10.14,140.4,128
2018/07/07,34,12.5,15.77,6.56,15,9.46,269.5,140
2018/07/07,35,11.41,13.75,6.35,6.35,8.03,380.2,133
2018/07/07,36,11.41,13.75,6.4,6.76,8.24,250.1,122
2018/07/07,37,11.41,13.94,5.94,5.94,7.49,342,118
2018/07/07,38,11.41,13.95,5.94,7.15,7.27,538.2,130
2018/07/07,39,11.41,14.05,5.94,9.91,7.38,564.7,136
2018/07/07,40,10.55,13.6,5.94,8.5,7.1,521.3,116
2018/07/07,41,12.46,16,5.9,5.94,7.35,587.8,131
2018/07/07,42,12.48,15.11,5.9,5.94,7.39,449.8,122
2018/07/07,43,11.99,14.5,5.2,5.94,7.16,564,122
2018/07/07,44,11.5,13.49,4.6,5.94,6.42,511,109
2018/07/07,45,11.56,12.53,4.33,5.94,6.17,515.1,110
2018/07/07,46,9.71,12.31,4.47,5.94,6.26,431.7,117
2018/07/07,47,11.23,12.7,4.3,5.72,6.22,471.4,110
2018/07/07,48,11.4,12.63,4,5.94,6.01,441.1,102
2018/07/08,1,4.1,11.09,4,7.23,7.31,21,48
2018/07/08,2,6.26,10.17,4,7.6,6.82,27.2,56
2018/07/08,3,6.24,10.16,3.91,7.55,6.44,50.4,68
2018/07/08,4,4.1,10.11,3.77,8.7,6.17,45.2,58
2018/07/08,5,4.1,10.16,4,5.94,6.98,42.1,49
2018/07/08,6,4.1,10.17,4,5.94,6.34,22.4,52
2018/07/08,7,6.24,10.16,3.91,5.94,6.02,168.9,68
2018/07/08,8,4.1,10.16,3.91,5.94,6.2,64.7,58
2018/07/08,9,6.81,10.16,3.91,5.81,6.28,65.5,61
2018/07/08,10,6.81,10.16,3.91,5.94,6.26,64.5,62
2018/07/08,11,5.94,10.11,3.04,5.24,5.24,26.2,51
2018/07/08,12,5.69,10.11,2.79,6.9,4.87,35.5,48
2018/07/08,13,5.81,11.15,4.1,9.5,4.89,53.4,57
2018/07/08,14,5.03,10.16,2.63,9.56,5.66,22.7,61
2018/07/08,15,5.24,10.5,2.91,4.43,4.77,63.7,69
2018/07/08,16,5.36,10.07,3.1,6.59,6.16,30.4,49
2018/07/08,17,8.76,15,3.4,7,6.68,33.8,49
2018/07/08,18,9.37,16,3.91,7,7.33,39.4,59
2018/07/08,19,6.33,15,4,7,7.77,36.6,70
2018/07/08,20,6.42,16,4,8,7.79,35.4,63
2018/07/08,21,6.45,15,4,8,7.55,40.2,60
2018/07/08,22,6.42,13.3,4,5.89,7.05,43.1,70
2018/07/08,23,6.45,10.99,4,7.41,7,95.3,71
2018/07/08,24,6.45,11,4,6.1,7.8,58.4,73
2018/07/08,25,4.1,11.02,4.05,5.03,7.34,126.5,77
2018/07/08,26,6.45,10.52,4,6.95,8.14,88.9,80
2018/07/08,27,6.38,11.67,4.05,8.77,7.17,133.6,103
2018/07/08,28,6.48,11.44,4.01,6.35,7.07,120.8,98
2018/07/08,29,4.1,11.67,4.1,9,7.43,95.6,92
2018/07/08,30,4.1,12.76,4.1,5.77,7.09,211.9,105
2018/07/08,31,4.1,11.82,4.1,5.24,7.34,199.7,113
2018/07/08,32,4.1,15,4.1,7.98,7.66,258.1,112
2018/07/08,33,4.1,12.31,4.1,7.33,7.3,347.6,127
2018/07/08,34,4.1,12.57,4,9.12,7.86,377.5,113
2018/07/08,35,11.69,11.69,4,8.27,10.01,194.6,110
2018/07/08,36,13.09,13.09,4,10.3,10.82,287.6,120
2018/07/08,37,12.65,13.14,4,10.44,10.13,219.3,116
2018/07/08,38,16.22,16.22,4,10.6,10.19,245.9,123
2018/07/08,39,13.82,15.65,4,10.45,11.49,186.4,135
2018/07/08,40,9.36,13.96,4,11.01,10.17,203.1,108
2018/07/08,41,12.27,13,4,5.94,8.66,337.5,123
2018/07/08,42,8.03,13.57,4.1,7.62,7.83,358.7,118
2018/07/08,43,4.1,13.46,4.1,7.53,7.82,396.4,130
2018/07/08,44,6.62,13.37,4.1,7.53,7.27,476.9,133
2018/07/08,45,4.1,12.09,4.1,9.65,6.05,328.5,108
2018/07/08,46,6.38,10.85,4.05,7.2,5.92,455.6,114
2018/07/08,47,6.38,13.5,4.05,5.94,6.07,168.6,90
2018/07/08,48,4.1,13.5,4,7.17,6.17,212,101
2018/07/09,1,6.35,10.56,3.9,5.98,7.35,54.1,59
2018/07/09,2,6.24,10.16,3.8,7.39,7.02,43.7,57
2018/07/09,3,3.8,10.16,3.8,7.87,6.94,47.7,53
2018/07/09,4,3.8,10.16,3.5,5.6,6.95,45.8,47
2018/07/09,5,10.06,10.07,3.5,5.98,6.93,42.9,54
2018/07/09,6,10.06,10.16,3.5,6.31,6.78,58,56
2018/07/09,7,6.24,10.04,3.5,6.77,6.82,51.2,52
2018/07/09,8,6.26,10.16,3.8,6.01,6.53,87.1,60
2018/07/09,9,7.22,10.16,5.69,6,6.46,97.7,60
2018/07/09,10,3.8,10.16,3.5,6.8,6.28,115.5,57
2018/07/09,11,3.8,10.12,3,6.56,6.03,149.9,58
2018/07/09,12,3.8,10.02,3,6,6.78,69.2,67
2018/07/09,13,6.26,8.98,3.8,8.98,7.06,56.9,66
2018/07/09,14,3.8,9.7,3.8,7.32,7.39,46.7,58
2018/07/09,15,6.24,9.79,3.8,9.79,7.04,61.6,71
2018/07/09,16,6.48,10.12,4,8.04,8.69,94.1,73
2018/07/09,17,9.27,12.29,3.2,6.94,7.37,59.7,65
2018/07/09,18,6.42,16.1,3.9,9.7,8.73,80.8,78
2018/07/09,19,8.1,12.72,5.6,9.77,9.36,82.5,88
2018/07/09,20,8.65,13.52,6.1,10.74,8.53,165,85
2018/07/09,21,8.72,13.92,5.98,10.69,7.74,211.7,91
2018/07/09,22,9.9,12.29,6,10.83,8.55,279.7,102
2018/07/09,23,10.25,13.02,6.05,10.6,9.35,464,122
2018/07/09,24,10.28,12.69,7.84,10.3,9.86,340.8,111
2018/07/09,25,7.53,12.97,5.5,10.84,8.26,145.4,102
2018/07/09,26,7.56,13.13,5.5,9.6,8.85,165.6,111
2018/07/09,27,10.5,16.01,7.09,11.6,9.85,215.8,123
2018/07/09,28,11.03,16.1,7.01,10.53,9.74,245.4,116
2018/07/09,29,9.4,16.9,7.13,9.02,10.93,151.9,108
2018/07/09,30,11.42,16.01,7.1,10.92,10.29,160.4,128
2018/07/09,31,11.51,16.61,7.14,11.65,12.05,170.2,124
2018/07/09,32,13.95,16.9,7.27,13.45,11.78,279.7,130
2018/07/09,33,13.95,16.9,8.15,15.29,11.71,327.4,145
2018/07/09,34,13.95,16.5,9.61,13.35,12.02,330.7,149
2018/07/09,35,13.95,17.44,8.59,8.59,11.56,393.5,164
2018/07/09,36,13.95,16.9,7.97,13.14,12.66,204.1,123
2018/07/09,37,13.95,16.1,7.56,10.44,11.72,230,143
2018/07/09,38,13.95,16.1,8.38,8.38,12.07,164.9,112
2018/07/09,39,11,16.1,6.55,8.4,9.67,400.7,150
2018/07/09,40,10.94,16.01,7.4,12.37,9.71,495.4,158
2018/07/09,41,16.1,16.1,5.98,5.98,9.66,440.2,149
2018/07/09,42,12.06,16.1,7.01,11.49,9.34,420.9,141
2018/07/09,43,8.65,12.54,5.96,5.96,8.77,452.4,145
2018/07/09,44,8.1,13.12,6.1,10.9,8.47,274.8,119
2018/07/09,45,12.45,13.49,5.79,5.96,9.16,263.6,135
2018/07/09,46,11.2,11.54,5.97,5.97,8.29,381,143
2018/07/09,47,9.78,12.73,5.59,5.99,8.35,211.1,116
2018/07/09,48,9.17,12.35,5,5.99,7.29,194.9,119
2018/07/10,1,6.77,11.56,4.47,6.27,8.31,16.3,48
2018/07/10,2,6.55,10.81,4.25,6.05,7.71,15.4,44
2018/07/10,3,6.45,11.28,4.15,8.77,7.75,18.2,45
2018/07/10,4,6.5,10.88,4.2,8.48,7.48,22.8,44
2018/07/10,5,6.45,11.06,4.15,8.5,7.17,36.6,47
2018/07/10,6,6.54,11.06,4.24,6.04,6.36,100.2,54
2018/07/10,7,6.55,10.54,4.25,7.05,6.53,148.2,60
2018/07/10,8,6.59,10.08,4.29,6.04,6.62,119,59
2018/07/10,9,6.58,10.17,4.28,6.04,6.54,134.7,68
2018/07/10,10,6.6,10.19,4.5,6.04,6.28,123.8,72
2018/07/10,11,6.68,10.16,4.5,8.1,6.57,158,76
2018/07/10,12,6.54,10.85,4.5,6.04,6.29,131.7,56
2018/07/10,13,8.79,11.9,4.01,7.01,6.28,112.7,55
2018/07/10,14,9.4,10.85,4.01,8.41,6.42,74,51
2018/07/10,15,6.33,10.78,4.03,7.95,6.73,66.6,56
2018/07/10,16,9.74,11.8,4.15,9.01,7.06,165.7,71
2018/07/10,17,8.35,16.01,4.3,8.17,8.47,212.7,86
2018/07/10,18,6.46,16.11,4.16,9.44,8.06,152.3,81
2018/07/10,19,7.37,16.43,5.3,9.85,9.31,200.7,116
2018/07/10,20,7.86,16.2,5.3,10.11,9.56,189.8,90
2018/07/10,21,7.91,16.63,6.91,12.14,9.54,83.9,86
2018/07/10,22,8.36,16.11,8.12,10.24,10.42,86.1,77
2018/07/10,23,8.72,16.11,7.23,12.65,10.38,181,103
2018/07/10,24,8.72,16.11,5.53,10.59,10.17,171.6,101
2018/07/10,25,6.58,16.01,4.5,8.65,8.94,239.8,124
2018/07/10,26,6.69,16.01,4.39,7.69,8.82,255.3,132
2018/07/10,27,8.3,16.01,6.8,10.24,12.01,122.2,116
2018/07/10,28,10.59,16.01,8.45,11.09,11.58,148.5,130
2018/07/10,29,10.59,16.95,9.04,14.53,11.82,104.7,117
2018/07/10,30,10.43,16.95,9.04,13.95,12.36,182.8,143
2018/07/10,31,14.02,16.95,9.31,12.88,12.23,316.9,158
2018/07/10,32,15.21,16.95,8.07,10,12.54,292.2,179
2018/07/10,33,13.02,16.9,9.82,12.14,12.96,269.3,173
2018/07/10,34,13.02,17.16,9.82,13.4,12.55,464,184
2018/07/10,35,13.95,17.21,11.32,12.2,13.49,309.1,178
2018/07/10,36,13.95,16.94,11.22,11.91,13.2,173.4,146
2018/07/10,37,13.95,16.92,10.37,12.54,12.24,349,158
2018/07/10,38,13.95,16.6,10.44,12.9,11.97,364.5,149
2018/07/10,39,13.95,16.44,7.33,12.87,12.82,309.3,145
2018/07/10,40,12.97,16.11,8.5,11.91,11.74,365.2,159
2018/07/10,41,11.5,16.1,7.23,11.7,11.08,658.9,197
2018/07/10,42,11.46,14.56,7.23,10.26,10.88,519.8,178
2018/07/10,43,11.42,16.2,6,10.22,10.07,464.3,150
2018/07/10,44,8.01,16.11,7.21,10.07,9.57,576,152
2018/07/10,45,11.86,14.21,6,10.25,10.26,333,151
2018/07/10,46,8.08,12.98,6,10.23,9.36,231.2,132
2018/07/10,47,8.41,11.63,4.7,10.09,9.4,373.6,152
2018/07/10,48,6.84,11.15,5.97,8.9,8.49,609.3,144
2018/07/11,1,8.34,12.21,6.65,6.65,8.67,64.1,71
2018/07/11,2,8.23,10.96,6.55,6.55,8.36,78.4,60
2018/07/11,3,7.89,10.57,6.13,7.7,8.75,55.6,62
2018/07/11,4,4.9,11.12,4.9,8.35,7.99,58.6,66
2018/07/11,5,6.7,10.16,5.59,7.56,8.16,57.1,68
2018/07/11,6,6.7,10.16,5.59,7.72,8.17,59.5,62
2018/07/11,7,7.89,10.16,5.6,6.6,8.31,79,69
2018/07/11,8,9.53,10.16,6.23,6.23,8.37,75.1,61
2018/07/11,9,8.03,10.16,6.35,6.54,8.37,76.6,63
2018/07/11,10,8.31,11.38,5.6,8.85,8.51,69.4,67
2018/07/11,11,7.89,11.38,5.6,8.41,8.38,65.5,75
2018/07/11,12,9.37,11.38,5.6,6.05,8.33,94.8,74
2018/07/11,13,9.13,12,6.91,12,8.91,91.7,86
2018/07/11,14,8.25,12,6.91,12,8.95,89.9,79
2018/07/11,15,5.9,12.09,5.9,12.09,8.19,46.9,60
2018/07/11,16,9.62,12.67,3.9,8.27,8.13,31.4,53
2018/07/11,17,3.9,12.82,3.9,12.23,9.11,208.7,76
2018/07/11,18,5.9,15.19,5.9,9.84,9.99,233.8,92
2018/07/11,19,7.5,16.12,7.5,10.55,11.27,218.5,114
2018/07/11,20,13.35,16.4,8.4,11.01,11.21,285.4,116
2018/07/11,21,12.73,16.43,9.13,10.96,11.31,466.5,122
2018/07/11,22,12.94,16.2,10.1,10.96,11.53,294,111
2018/07/11,23,12.99,16,9.79,16,11.42,330.3,123
2018/07/11,24,12.85,16.93,9.03,10.85,11.76,515.5,152
2018/07/11,25,7.46,13.2,4.9,9.19,9.65,414.7,172
2018/07/11,26,7.46,13.91,4.9,9.98,9.04,388.4,137
2018/07/11,27,12.96,15.96,9.65,10.71,11.48,492.8,190
2018/07/11,28,13.65,13.75,9.23,13.75,11.98,687.4,201
2018/07/11,29,14,16.89,8.5,14.05,11.8,700.3,235
2018/07/11,30,13.95,16.9,9.27,16.83,11.8,758.2,221
2018/07/11,31,14,14.35,8.5,14.05,11.91,621.5,189
2018/07/11,32,13.95,16.83,9.68,13.35,12.17,760.8,203
2018/07/11,33,14.7,18.07,11.82,14.95,13.53,557.7,202
2018/07/11,34,14.7,17.76,12.35,14,13.68,613.7,227
2018/07/11,35,13.95,16.9,12.51,13.14,12.99,576.3,192
2018/07/11,36,13.95,16.9,12.16,16.83,13.1,569,218
2018/07/11,37,14,16.6,11.4,13.7,13.18,348.3,168
2018/07/11,38,14,16.73,11.72,13.28,13.12,425.1,191
2018/07/11,39,13.32,16.65,11.87,13.27,13.14,396.8,169
2018/07/11,40,11.69,16.2,9.5,13.34,12.51,347,182
2018/07/11,41,11.43,15.49,9.69,11.71,11.3,570.5,174
2018/07/11,42,10.74,13.74,8.61,13.69,11.01,535.7,181
2018/07/11,43,9.9,13.76,9.17,10.83,10.38,591.1,174
2018/07/11,44,9.68,13.57,6.75,9.21,10.16,668.9,177
2018/07/11,45,10.29,14.66,8.97,10.19,10.27,738.1,169
2018/07/11,46,9.5,12.23,7,9.35,9.89,529.6,157
2018/07/11,47,9.64,12.71,7.01,10.15,9.53,530.2,193
2018/07/11,48,9.43,12.5,7.55,8.64,9.49,648.1,157
2018/07/12,1,9.06,10.76,6.7,7.91,9.35,35.5,58
2018/07/12,2,9.29,11.25,6.36,6.36,8.27,50,63
2018/07/12,3,9.34,10.61,5.58,8.91,8.98,40.4,59
2018/07/12,4,5.7,10.85,5.58,6.28,7.9,42,55
2018/07/12,5,5.7,10.85,5.58,6.27,7.07,85.2,61
2018/07/12,6,5.7,10.76,5.58,6.13,6.73,68.7,50
2018/07/12,7,7.73,9.35,4.88,6.07,6.75,27,40
2018/07/12,8,8.83,10.76,5.59,6.43,8.37,29.3,48
2018/07/12,9,12.5,15,5.59,5.94,9.19,41.6,54
2018/07/12,10,12.5,15,5.59,6.22,8.47,55.8,58
2018/07/12,11,12.5,15,5.39,12,7.09,129.7,74
2018/07/12,12,12.5,15,5.58,5.94,7.19,175,77
2018/07/12,13,8.76,15,6.1,8.33,7.74,154.7,81
2018/07/12,14,9.4,12.6,6.3,6.38,8.75,51.1,54
2018/07/12,15,9.41,10.6,5.25,6.22,8.05,138.8,70
2018/07/12,16,9.82,10.45,5.54,8.94,8.25,130.8,67
2018/07/12,17,9.6,12.2,6.52,6.52,9.17,229.2,92
2018/07/12,18,10.58,13.01,6.67,10.01,8.39,211.3,110
2018/07/12,19,11.21,16.13,6.68,10.01,10.15,433.6,120
2018/07/12,20,11.4,16.5,7.13,11.58,9.92,290.7,113
2018/07/12,21,10.96,16.62,8.6,12,10.69,262.3,110
2018/07/12,22,11,16.62,8.89,11.99,11.15,230.3,107
2018/07/12,23,11.99,16.13,9.05,11,11.36,129.9,112
2018/07/12,24,11.99,16.68,9.14,11.64,11.46,172.7,121
2018/07/12,25,13.2,13.86,8.72,11,9.94,172.1,107
2018/07/12,26,10.51,13.86,8.74,10.52,10.29,162,127
2018/07/12,27,13.15,16.01,6.05,13.15,11.66,484.6,186
2018/07/12,28,13.95,16.13,9.5,12.68,11.77,485.7,158
2018/07/12,29,13.95,16.35,9.4,13.95,11.96,327.3,154
2018/07/12,30,14.3,17.37,9.31,14,11.98,422.6,155
2018/07/12,31,14.25,17.37,9.58,14.42,12.7,416.5,154
2018/07/12,32,14.63,17.76,11.96,15.66,13.42,327.3,155
2018/07/12,33,14.81,17.76,6.5,11,12.2,472.9,193
2018/07/12,34,14.42,17.76,9.6,11,12.43,486.2,181
2018/07/12,35,13.95,17.37,6.02,13.95,11.67,459,180
2018/07/12,36,13.95,16.62,7.33,9.5,11.23,687.5,172
2018/07/12,37,13.95,16.9,9.6,13.14,11.51,803,161
2018/07/12,38,13.78,16.73,9.6,9.6,11.48,825.1,172
2018/07/12,39,12.95,16.13,7.33,13.18,11.38,1035.3,192
2018/07/12,40,12.56,16.13,9.34,11.5,11.12,838.4,181
2018/07/12,41,11.45,16.01,6.65,7,9.99,499.7,171
2018/07/12,42,10.89,14.09,7,7,9.86,667,175
2018/07/12,43,10.5,13.54,6.1,6.1,8.75,767.1,178
2018/07/12,44,9.98,12.51,6.1,10.35,8.58,1006.5,187
2018/07/12,45,11.19,12.36,6.23,6.23,8.61,722.4,184
2018/07/12,46,8.72,13.74,5.16,6.1,8.07,503,156
2018/07/12,47,9.76,11.6,6.14,6.3,8.53,601.5,154
2018/07/12,48,9.62,13.56,5.51,6.3,7.77,216.9,125
2018/07/13,1,6.62,13,4,8.85,7.5,11.8,39
2018/07/13,2,6.61,13,4,8.41,8.08,16.9,47
2018/07/13,3,6.92,11.5,4,8.41,7.15,24.8,46
2018/07/13,4,6.92,9.08,4,7.89,6.75,12.1,41
2018/07/13,5,6.92,9.61,5.05,8.54,7.61,31.4,46
2018/07/13,6,6.92,9.34,4,6.42,7.38,18.5,45
2018/07/13,7,7.37,9.34,4.4,8,7.38,14.2,34
2018/07/13,8,8.92,9.03,5.09,7.89,8.37,17.3,42
2018/07/13,9,7.44,9.03,4.5,6.26,7.53,19.5,53
2018/07/13,10,7.42,10.09,5.08,6.18,6.75,37.6,48
2018/07/13,11,9.24,10.16,5.08,8.36,8.5,26.4,52
2018/07/13,12,9.13,10.16,5.08,8,8.55,31.5,47
2018/07/13,13,8.83,10.56,5.01,8.68,8.42,77.9,53
2018/07/13,14,6.12,10.07,4.96,7.55,8.23,42.6,54
2018/07/13,15,9.72,12.6,4.96,7.08,8.58,162.4,67
2018/07/13,16,11,13.1,4.96,8.68,9.13,89.4,64
2018/07/13,17,9.86,12.19,6.92,9.86,8.28,132.6,68
2018/07/13,18,10,13.27,7.81,11,10.01,91.6,79
2018/07/13,19,11.46,12,9.2,10.85,10.89,80.6,82
2018/07/13,20,12.43,12.53,6.04,11.51,10.17,149.5,100
2018/07/13,21,11,13.95,6.04,12,9.48,217.9,113
2018/07/13,22,11.31,12.81,6.82,7.4,9.54,233.9,105
2018/07/13,23,12,16,7.19,13,10.25,267.1,120
2018/07/13,24,12,16.1,7.13,12.12,10.33,280.1,120
2018/07/13,25,8.88,13.52,6.04,10.62,10.14,110.6,102
2018/07/13,26,11.46,13.61,8.72,10.77,10.51,172.2,115
2018/07/13,27,12.83,13.83,9.15,12,10.69,424.9,153
2018/07/13,28,13.19,14.19,9.37,13.88,11.18,673.1,173
2018/07/13,29,13.81,16.81,7.54,12,11.48,453.5,168
2018/07/13,30,13.31,14.81,7.4,13.81,12.5,506.1,170
2018/07/13,31,13.43,17.21,7.13,7.13,11.4,723.2,181
2018/07/13,32,14.31,17.86,7.85,12.94,12.12,540.4,174
2018/07/13,33,14.84,17.86,11.13,14.06,13.25,656.7,187
2018/07/13,34,14.84,17.86,11.13,12.72,13.82,467.7,186
2018/07/13,35,14.35,17.73,11.4,12.94,13.91,325.5,204
2018/07/13,36,14.03,14.81,11.4,12.72,13.28,261.5,154
2018/07/13,37,13.81,16.76,11.41,13.61,12.51,396.8,172
2018/07/13,38,13.81,16.76,11.4,13.61,12.78,292.5,154
2018/07/13,39,13.81,16.76,11.41,13.91,12.82,350.4,172
2018/07/13,40,13.61,16.5,11.43,13.74,12.98,545.1,162
2018/07/13,41,11.46,16.63,7.81,12.66,11.58,430.2,154
2018/07/13,42,11.94,16.63,8.97,11.66,11.3,409.1,142
2018/07/13,43,11.05,16.63,9.21,11.1,10.61,371.7,149
2018/07/13,44,10.44,16.63,8.42,10.3,10.21,587.6,169
2018/07/13,45,11.39,14.5,9,10.3,10.36,270.1,129
2018/07/13,46,10.81,14.23,6.09,9.81,9.94,230.1,147
2018/07/13,47,10.53,13.9,6.44,9.79,9.75,186,141
2018/07/13,48,10.16,13.6,6.7,9.91,9.24,448.8,157
2018/07/14,1,9.44,14,4.9,9.86,8.67,29,61
2018/07/14,2,9.57,11.01,6.24,8.38,9.08,33,62
2018/07/14,3,9.48,11.97,5.5,11.97,9.61,18.7,58
2018/07/14,4,9.14,11.65,5,8.2,8.5,66.9,58
2018/07/14,5,8.92,11.65,5,8.24,8.44,71.3,62
2018/07/14,6,8.8,11.65,5.5,8.9,7.96,82.2,67
2018/07/14,7,9.41,11.69,5.5,11.69,9.16,27.7,60
2018/07/14,8,9.36,11.65,5.54,9,9.2,22.8,61
2018/07/14,9,9.41,11.69,5.54,11.69,9.3,23.1,61
2018/07/14,10,9.34,11.65,5.5,9,9.2,24,57
2018/07/14,11,9.41,11.65,5.5,9,9.26,23.3,63
2018/07/14,12,8.63,9.95,4.9,8.91,8.65,33.4,65
2018/07/14,13,8.79,11.76,4.38,8.01,7.87,65.1,84
2018/07/14,14,9.36,11.65,4.9,7.83,7.91,99.1,73
2018/07/14,15,8.83,11.65,4.9,8.05,7.49,117.2,91
2018/07/14,16,9.6,11.65,5.46,9.06,8.52,71.9,77
2018/07/14,17,7.16,12.19,5.46,7.81,7.5,190.8,93
2018/07/14,18,7.81,12.16,5.33,8.07,7.71,95.7,88
2018/07/14,19,9.62,12.1,4.99,9.84,9.23,127.6,94
2018/07/14,20,9.87,12.5,4.99,12.5,9.55,169.3,100
2018/07/14,21,9.99,11.97,4.99,11.97,9.4,159.7,147
2018/07/14,22,10.19,10.39,4.99,10.39,9.92,192.8,107
2018/07/14,23,10.58,10.58,4.99,10.58,9.87,149.3,107
2018/07/14,24,10.8,12,5.25,10.8,10.19,288.4,132
2018/07/14,25,11.46,14.34,5.9,11.34,10.67,418.7,117
2018/07/14,26,10.5,14.48,5.9,10.56,10.76,487.9,154
2018/07/14,27,11.25,15.05,6.4,11.75,11.09,464.9,146
2018/07/14,28,11.77,15.2,6.46,10.47,10.76,345.2,134
2018/07/14,29,11.77,15.81,6.46,10.69,12,343.2,315
2018/07/14,30,11.6,15.84,6.46,10.3,11.04,288.3,142
2018/07/14,31,11.25,17.11,6.46,16.31,11.57,349.5,460
2018/07/14,32,11.99,17.2,7.62,13.19,12.32,345.8,160
2018/07/14,33,13.69,18.66,7.64,14.01,12.05,356.1,210
